country,year,discoveries_count
Nigeria,2016,0.0
Nigeria,2017,0.0
Nigeria,2018,0.0
Nigeria,2019,2.0
Nigeria,2020,1.0
Nigeria,2021,0.0
Nigeria,2022,0.0
Nigeria,2023,1.0
Nigeria,2024,1.0
Nigeria,2025,0.0
