year,oil_reserves_mb,gas_reserves_bn_scm
2007,37200.0,5292.0
2008,37200.0,5292.0
2009,37200.0,5292.0
2010,37200.0,5110.0
2011,37200.0,5154.0
2012,37139.0,5118.0
2013,37070.0,5111.0
2014,37070.0,5111.0
2015,37062.0,5284.0
2016,37453.0,5475.0
2017,37453.0,5627.0
2018,36972.0,5675.0
2019,36890.0,5761.0
2020,36910.0,5750.0
2021,37050.0,5848.0
2022,36967.0,5913.0
2023,37500.0,5914.0
2024,37280.0,5979.0
